case_index,case_name,block_dim,parent_median_us,candidate_median_us,paired_delta_median_us,improvement_percent,candidate_faster_rounds,material_regression_limit_us,material_regression
0,1d_fp16_n1,1,5.724500000000001,5.70925,0.22124999999999995,-3.86496637260896,1,2.0,False
1,1d_fp16_n4,1,3.9234999999999998,3.9539999999999997,0.09575,-2.4404230916273737,2,2.0,False
2,1d_fp16_n31,1,3.9085,3.9539999999999997,0.09575,-2.4497889215811695,2,2.0,False
3,1d_fp16_n32,1,3.8785,3.9139999999999997,0.1054999999999997,-2.7201237591852445,1,2.0,False
4,1d_fp16_n33,1,3.8535,3.843,-0.010499999999999954,0.27247956403269635,3,2.0,False
5,1d_fp16_n997,1,4.0595,4.069750000000001,0.014750000000000263,-0.36334523956152887,3,2.0,False
6,1d_fp16_n10000,1,4.547,4.502,0.010000000000000231,-0.21992522542336115,2,2.0,False
7,1d_fp32_n1,1,5.63875,5.0155,-0.5580000000000007,9.895810241631581,6,2.0,False
8,1d_fp32_n4,1,3.9185,3.858,-0.06525000000000003,1.6651780017863986,5,2.0,False
9,1d_fp32_n31,1,3.89825,3.863,-0.04025000000000012,1.0325145898800774,4,2.0,False
10,1d_fp32_n32,1,3.9085,3.8332499999999996,-0.05049999999999999,1.2920557758730968,6,2.0,False
11,1d_fp32_n33,1,3.9290000000000003,3.9185,-0.01024999999999987,0.26088063120386534,4,2.0,False
12,1d_fp32_n997,1,4.08975,4.039,-0.0457500000000004,1.118650284247213,5,2.0,False
13,1d_fp32_n10000,1,4.56225,4.532,-0.019999999999999574,0.4383801852156189,3,2.0,False
14,2d_fp16_axis0,3,5.266500000000001,5.07575,-0.15074999999999994,2.8624323554542848,4,2.0,False
15,2d_fp16_axis_neg2_keep,3,5.307,5.01525,-0.16625000000000023,3.1326549839834223,4,2.0,False
16,2d_fp16_axis1,31,7.04725,7.0825,0.0807500000000001,-1.1458370286281896,2,2.0,False
17,2d_fp16_large_2024x3000,40,42.471000000000004,42.16875,-0.09624999999999773,0.22662522662522125,4,2.1235500000000003,False
18,6d_fp16_score_rule_shape,36,7.7467500000000005,7.696,-0.025749999999999496,0.3323974569980894,3,2.0,False
19,2d_fp32_axis0,5,5.126,5.12575,0.055250000000000465,-1.077838470542342,3,2.0,False
20,2d_fp32_axis_neg2_keep,5,5.131,5.1055,-0.019750000000000156,0.3849152212044466,3,2.0,False
21,2d_fp32_axis1,31,6.992,7.0322499999999994,0.06574999999999953,-0.9403604118993069,2,2.0,False
22,2d_fp32_large_2024x3000,40,43.456999999999994,43.019000000000005,-0.22625000000000028,0.5206295878684684,6,2.1728499999999995,False
23,6d_fp32_score_rule_shape,36,7.732,7.73625,0.05450000000000044,-0.7048629073978329,3,2.0,False
24,ara_fp16_a0_997,36,7.9479999999999995,7.84225,-0.01499999999999968,0.18872672370407248,3,2.0,False
25,ara_fp16_keep,6,4.78875,4.73325,-0.06549999999999967,1.3677890890106952,4,2.0,False
26,ara_fp16_r4095,1,10.86525,10.8705,0.050499999999999545,-0.46478451945421917,2,2.0,False
27,ara_fp16_r4096,1,10.623999999999999,10.523499999999999,-0.08099999999999952,0.7624246987951763,4,2.0,False
28,ara_fp32_a0_997,40,8.39525,8.26475,-0.08499999999999996,1.0124772937077509,4,2.0,False
29,ara_fp32_keep,10,4.92475,4.85925,-0.07550000000000034,1.533072744809388,4,2.0,False
30,ara_fp32_r4095,1,32.606,29.79425,-0.8949999999999978,2.744893577869097,3,2.0,False
31,ara_fp32_r4096,1,33.19475,30.42275,-0.9402499999999989,2.832526227792042,3,2.0,False
32,ara_fp16_r10000,28,127.60825000000001,125.45025000000001,-2.278500000000001,1.7855428626283965,4,6.380412500000001,False
33,ara_fp32_r5000,13,36.892,37.6315,0.15075000000000216,-0.4086251761899657,2,2.0,False
34,multi_contiguous_fp16,2,4.507,4.25075,-0.19625000000000004,4.354337696915909,6,2.0,False
35,multi_noncontiguous_fp16,1,67.24950000000001,18.420499999999997,-48.55225,72.19719105718258,6,3.3624750000000008,False
36,multi_negative_fp16,1,71.34425,59.76975,-12.223499999999998,17.133125654835528,6,3.5672125,False
37,multi_contiguous_fp32,2,4.72825,4.5575,-0.2162500000000005,4.5735737323534185,5,2.0,False
38,multi_noncontiguous_fp32,1,67.154,17.62625,-49.276500000000006,73.37835423057452,6,3.3577,False
39,multi_negative_fp32,1,68.326,56.082750000000004,-12.72625,18.62577935193045,6,3.4163,False
40,special_fp16_nan_inf,2,4.804,4.43125,-0.35224999999999973,7.332431307243957,6,2.0,False
41,special_fp32_nan_inf,2,4.52225,4.36625,-0.14575000000000005,3.2229531759632937,5,2.0,False
